Phase,Duration (s),Start,End,Gapped
<A>,27,2026-02-25T15:09:56+13:00[Pacific/Auckland],2026-02-25T15:10:23+13:00[Pacific/Auckland],Yes
C,44,2026-02-25T15:10:23+13:00[Pacific/Auckland],2026-02-25T15:11:07+13:00[Pacific/Auckland],Yes
<A>,24,2026-02-25T15:11:07+13:00[Pacific/Auckland],2026-02-25T15:11:31+13:00[Pacific/Auckland],Yes
C,30,2026-02-25T15:11:31+13:00[Pacific/Auckland],2026-02-25T15:12:01+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T15:12:01+13:00[Pacific/Auckland],2026-02-25T15:12:19+13:00[Pacific/Auckland],Yes
B,23,2026-02-25T15:12:19+13:00[Pacific/Auckland],2026-02-25T15:12:42+13:00[Pacific/Auckland],Yes
C,26,2026-02-25T15:12:42+13:00[Pacific/Auckland],2026-02-25T15:13:08+13:00[Pacific/Auckland],Yes
<A>,41,2026-02-25T15:13:08+13:00[Pacific/Auckland],2026-02-25T15:13:49+13:00[Pacific/Auckland],Yes
C,33,2026-02-25T15:13:49+13:00[Pacific/Auckland],2026-02-25T15:14:22+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T15:14:22+13:00[Pacific/Auckland],2026-02-25T15:14:38+13:00[Pacific/Auckland],Yes
<A>,28,2026-02-25T15:14:38+13:00[Pacific/Auckland],2026-02-25T15:15:06+13:00[Pacific/Auckland],Yes
C,20,2026-02-25T15:15:06+13:00[Pacific/Auckland],2026-02-25T15:15:26+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T15:15:26+13:00[Pacific/Auckland],2026-02-25T15:15:47+13:00[Pacific/Auckland],
C,49,2026-02-25T15:15:47+13:00[Pacific/Auckland],2026-02-25T15:16:36+13:00[Pacific/Auckland],Yes
<A>,28,2026-02-25T15:16:36+13:00[Pacific/Auckland],2026-02-25T15:17:04+13:00[Pacific/Auckland],Yes
C,24,2026-02-25T15:17:04+13:00[Pacific/Auckland],2026-02-25T15:17:28+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T15:17:28+13:00[Pacific/Auckland],2026-02-25T15:17:46+13:00[Pacific/Auckland],Yes
C,25,2026-02-25T15:17:46+13:00[Pacific/Auckland],2026-02-25T15:18:11+13:00[Pacific/Auckland],Yes
D,17,2026-02-25T15:18:11+13:00[Pacific/Auckland],2026-02-25T15:18:28+13:00[Pacific/Auckland],Yes
<A>,30,2026-02-25T15:18:28+13:00[Pacific/Auckland],2026-02-25T15:18:58+13:00[Pacific/Auckland],Yes
C,40,2026-02-25T15:18:58+13:00[Pacific/Auckland],2026-02-25T15:19:38+13:00[Pacific/Auckland],Yes
<A>,49,2026-02-25T15:19:38+13:00[Pacific/Auckland],2026-02-25T15:20:27+13:00[Pacific/Auckland],Yes
C,32,2026-02-25T15:20:27+13:00[Pacific/Auckland],2026-02-25T15:20:59+13:00[Pacific/Auckland],Yes
<A>,16,2026-02-25T15:20:59+13:00[Pacific/Auckland],2026-02-25T15:21:15+13:00[Pacific/Auckland],Yes
C,40,2026-02-25T15:21:15+13:00[Pacific/Auckland],2026-02-25T15:21:55+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T15:21:55+13:00[Pacific/Auckland],2026-02-25T15:22:16+13:00[Pacific/Auckland],
C,30,2026-02-25T15:22:16+13:00[Pacific/Auckland],2026-02-25T15:22:46+13:00[Pacific/Auckland],Yes
D,17,2026-02-25T15:22:46+13:00[Pacific/Auckland],2026-02-25T15:23:03+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T15:23:03+13:00[Pacific/Auckland],2026-02-25T15:23:21+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T15:23:21+13:00[Pacific/Auckland],2026-02-25T15:23:37+13:00[Pacific/Auckland],Yes
C,22,2026-02-25T15:23:37+13:00[Pacific/Auckland],2026-02-25T15:23:59+13:00[Pacific/Auckland],Yes
D,20,2026-02-25T15:23:59+13:00[Pacific/Auckland],2026-02-25T15:24:19+13:00[Pacific/Auckland],Yes
<A>,22,2026-02-25T15:24:19+13:00[Pacific/Auckland],2026-02-25T15:24:41+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T15:24:41+13:00[Pacific/Auckland],2026-02-25T15:24:57+13:00[Pacific/Auckland],Yes
C,33,2026-02-25T15:24:57+13:00[Pacific/Auckland],2026-02-25T15:25:30+13:00[Pacific/Auckland],Yes
<A>,27,2026-02-25T15:25:30+13:00[Pacific/Auckland],2026-02-25T15:25:57+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T15:25:57+13:00[Pacific/Auckland],2026-02-25T15:26:14+13:00[Pacific/Auckland],Yes
<A>,17,2026-02-25T15:26:14+13:00[Pacific/Auckland],2026-02-25T15:26:31+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T15:26:31+13:00[Pacific/Auckland],2026-02-25T15:26:48+13:00[Pacific/Auckland],Yes
C,23,2026-02-25T15:26:48+13:00[Pacific/Auckland],2026-02-25T15:27:11+13:00[Pacific/Auckland],Yes
<A>,19,2026-02-25T15:27:11+13:00[Pacific/Auckland],2026-02-25T15:27:30+13:00[Pacific/Auckland],Yes
C,21,2026-02-25T15:27:30+13:00[Pacific/Auckland],2026-02-25T15:27:51+13:00[Pacific/Auckland],Yes
<A>,16,2026-02-25T15:27:51+13:00[Pacific/Auckland],2026-02-25T15:28:07+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T15:28:07+13:00[Pacific/Auckland],2026-02-25T15:28:20+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T15:28:20+13:00[Pacific/Auckland],2026-02-25T15:28:36+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T15:28:36+13:00[Pacific/Auckland],2026-02-25T15:28:48+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T15:28:48+13:00[Pacific/Auckland],2026-02-25T15:29:04+13:00[Pacific/Auckland],Yes
C,21,2026-02-25T15:29:04+13:00[Pacific/Auckland],2026-02-25T15:29:25+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T15:29:25+13:00[Pacific/Auckland],2026-02-25T15:29:40+13:00[Pacific/Auckland],Yes
<A>,28,2026-02-25T15:29:40+13:00[Pacific/Auckland],2026-02-25T15:30:08+13:00[Pacific/Auckland],Yes
C,29,2026-02-25T15:30:08+13:00[Pacific/Auckland],2026-02-25T15:30:37+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T15:30:37+13:00[Pacific/Auckland],2026-02-25T15:30:58+13:00[Pacific/Auckland],
C,29,2026-02-25T15:30:58+13:00[Pacific/Auckland],2026-02-25T15:31:27+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T15:31:27+13:00[Pacific/Auckland],2026-02-25T15:31:43+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T15:31:43+13:00[Pacific/Auckland],2026-02-25T15:32:04+13:00[Pacific/Auckland],Yes
B,18,2026-02-25T15:32:04+13:00[Pacific/Auckland],2026-02-25T15:32:22+13:00[Pacific/Auckland],Yes
C,28,2026-02-25T15:32:22+13:00[Pacific/Auckland],2026-02-25T15:32:50+13:00[Pacific/Auckland],Yes
<A>,19,2026-02-25T15:32:50+13:00[Pacific/Auckland],2026-02-25T15:33:09+13:00[Pacific/Auckland],Yes
C,28,2026-02-25T15:33:09+13:00[Pacific/Auckland],2026-02-25T15:33:37+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T15:33:37+13:00[Pacific/Auckland],2026-02-25T15:33:58+13:00[Pacific/Auckland],
C,34,2026-02-25T15:33:58+13:00[Pacific/Auckland],2026-02-25T15:34:32+13:00[Pacific/Auckland],Yes
<A>,17,2026-02-25T15:34:32+13:00[Pacific/Auckland],2026-02-25T15:34:49+13:00[Pacific/Auckland],Yes
C,56,2026-02-25T15:34:49+13:00[Pacific/Auckland],2026-02-25T15:35:45+13:00[Pacific/Auckland],Yes
<A>,31,2026-02-25T15:35:45+13:00[Pacific/Auckland],2026-02-25T15:36:16+13:00[Pacific/Auckland],Yes
C,45,2026-02-25T15:36:16+13:00[Pacific/Auckland],2026-02-25T15:37:01+13:00[Pacific/Auckland],Yes
D,23,2026-02-25T15:37:01+13:00[Pacific/Auckland],2026-02-25T15:37:24+13:00[Pacific/Auckland],Yes
<A>,34,2026-02-25T15:37:24+13:00[Pacific/Auckland],2026-02-25T15:37:58+13:00[Pacific/Auckland],Yes
B,18,2026-02-25T15:37:58+13:00[Pacific/Auckland],2026-02-25T15:38:16+13:00[Pacific/Auckland],Yes
C,33,2026-02-25T15:38:16+13:00[Pacific/Auckland],2026-02-25T15:38:49+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T15:38:49+13:00[Pacific/Auckland],2026-02-25T15:39:01+13:00[Pacific/Auckland],Yes
C,18,2026-02-25T15:39:01+13:00[Pacific/Auckland],2026-02-25T15:39:19+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T15:39:19+13:00[Pacific/Auckland],2026-02-25T15:39:35+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T15:39:35+13:00[Pacific/Auckland],2026-02-25T15:39:53+13:00[Pacific/Auckland],Yes
C,26,2026-02-25T15:39:53+13:00[Pacific/Auckland],2026-02-25T15:40:19+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T15:40:19+13:00[Pacific/Auckland],2026-02-25T15:40:35+13:00[Pacific/Auckland],Yes
<A>,17,2026-02-25T15:40:35+13:00[Pacific/Auckland],2026-02-25T15:40:52+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T15:40:52+13:00[Pacific/Auckland],2026-02-25T15:41:08+13:00[Pacific/Auckland],Yes
C,18,2026-02-25T15:41:08+13:00[Pacific/Auckland],2026-02-25T15:41:26+13:00[Pacific/Auckland],Yes
<A>,31,2026-02-25T15:41:26+13:00[Pacific/Auckland],2026-02-25T15:41:57+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T15:41:57+13:00[Pacific/Auckland],2026-02-25T15:42:13+13:00[Pacific/Auckland],Yes
C,31,2026-02-25T15:42:13+13:00[Pacific/Auckland],2026-02-25T15:42:44+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T15:42:44+13:00[Pacific/Auckland],2026-02-25T15:43:00+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T15:43:00+13:00[Pacific/Auckland],2026-02-25T15:43:12+13:00[Pacific/Auckland],Yes
C,19,2026-02-25T15:43:12+13:00[Pacific/Auckland],2026-02-25T15:43:31+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T15:43:31+13:00[Pacific/Auckland],2026-02-25T15:43:47+13:00[Pacific/Auckland],Yes
<A>,17,2026-02-25T15:43:47+13:00[Pacific/Auckland],2026-02-25T15:44:04+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T15:44:04+13:00[Pacific/Auckland],2026-02-25T15:44:21+13:00[Pacific/Auckland],Yes
C,30,2026-02-25T15:44:21+13:00[Pacific/Auckland],2026-02-25T15:44:51+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T15:44:51+13:00[Pacific/Auckland],2026-02-25T15:45:07+13:00[Pacific/Auckland],Yes
<A>,20,2026-02-25T15:45:07+13:00[Pacific/Auckland],2026-02-25T15:45:27+13:00[Pacific/Auckland],Yes
C,27,2026-02-25T15:45:27+13:00[Pacific/Auckland],2026-02-25T15:45:54+13:00[Pacific/Auckland],Yes
<A>,31,2026-02-25T15:45:54+13:00[Pacific/Auckland],2026-02-25T15:46:25+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T15:46:25+13:00[Pacific/Auckland],2026-02-25T15:46:42+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T15:46:42+13:00[Pacific/Auckland],2026-02-25T15:46:58+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T15:46:58+13:00[Pacific/Auckland],2026-02-25T15:47:09+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T15:47:09+13:00[Pacific/Auckland],2026-02-25T15:47:25+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T15:47:25+13:00[Pacific/Auckland],2026-02-25T15:47:42+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T15:47:42+13:00[Pacific/Auckland],2026-02-25T15:48:00+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T15:48:00+13:00[Pacific/Auckland],2026-02-25T15:48:17+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T15:48:17+13:00[Pacific/Auckland],2026-02-25T15:48:38+13:00[Pacific/Auckland],
B,16,2026-02-25T15:48:38+13:00[Pacific/Auckland],2026-02-25T15:48:54+13:00[Pacific/Auckland],Yes
C,27,2026-02-25T15:48:54+13:00[Pacific/Auckland],2026-02-25T15:49:21+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T15:49:21+13:00[Pacific/Auckland],2026-02-25T15:49:37+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T15:49:37+13:00[Pacific/Auckland],2026-02-25T15:49:58+13:00[Pacific/Auckland],Yes
C,26,2026-02-25T15:49:58+13:00[Pacific/Auckland],2026-02-25T15:50:24+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T15:50:24+13:00[Pacific/Auckland],2026-02-25T15:50:40+13:00[Pacific/Auckland],Yes
<A>,17,2026-02-25T15:50:40+13:00[Pacific/Auckland],2026-02-25T15:50:57+13:00[Pacific/Auckland],Yes
C,32,2026-02-25T15:50:57+13:00[Pacific/Auckland],2026-02-25T15:51:29+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T15:51:29+13:00[Pacific/Auckland],2026-02-25T15:51:45+13:00[Pacific/Auckland],Yes
<A>,17,2026-02-25T15:51:45+13:00[Pacific/Auckland],2026-02-25T15:52:02+13:00[Pacific/Auckland],Yes
C,29,2026-02-25T15:52:02+13:00[Pacific/Auckland],2026-02-25T15:52:31+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T15:52:31+13:00[Pacific/Auckland],2026-02-25T15:52:47+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T15:52:47+13:00[Pacific/Auckland],2026-02-25T15:52:59+13:00[Pacific/Auckland],Yes
C,25,2026-02-25T15:52:59+13:00[Pacific/Auckland],2026-02-25T15:53:24+13:00[Pacific/Auckland],Yes
<A>,29,2026-02-25T15:53:24+13:00[Pacific/Auckland],2026-02-25T15:53:53+13:00[Pacific/Auckland],
B,16,2026-02-25T15:53:53+13:00[Pacific/Auckland],2026-02-25T15:54:09+13:00[Pacific/Auckland],Yes
C,27,2026-02-25T15:54:09+13:00[Pacific/Auckland],2026-02-25T15:54:36+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T15:54:36+13:00[Pacific/Auckland],2026-02-25T15:54:52+13:00[Pacific/Auckland],Yes
<A>,20,2026-02-25T15:54:52+13:00[Pacific/Auckland],2026-02-25T15:55:12+13:00[Pacific/Auckland],Yes
C,21,2026-02-25T15:55:12+13:00[Pacific/Auckland],2026-02-25T15:55:33+13:00[Pacific/Auckland],Yes
<A>,23,2026-02-25T15:55:33+13:00[Pacific/Auckland],2026-02-25T15:55:56+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T15:55:56+13:00[Pacific/Auckland],2026-02-25T15:56:13+13:00[Pacific/Auckland],Yes
C,28,2026-02-25T15:56:13+13:00[Pacific/Auckland],2026-02-25T15:56:41+13:00[Pacific/Auckland],Yes
D,17,2026-02-25T15:56:41+13:00[Pacific/Auckland],2026-02-25T15:56:58+13:00[Pacific/Auckland],Yes
<A>,28,2026-02-25T15:56:58+13:00[Pacific/Auckland],2026-02-25T15:57:26+13:00[Pacific/Auckland],Yes
C,32,2026-02-25T15:57:26+13:00[Pacific/Auckland],2026-02-25T15:57:58+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T15:57:58+13:00[Pacific/Auckland],2026-02-25T15:58:16+13:00[Pacific/Auckland],Yes
C,16,2026-02-25T15:58:16+13:00[Pacific/Auckland],2026-02-25T15:58:32+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T15:58:32+13:00[Pacific/Auckland],2026-02-25T15:58:48+13:00[Pacific/Auckland],Yes
<A>,13,2026-02-25T15:58:48+13:00[Pacific/Auckland],2026-02-25T15:59:01+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T15:59:01+13:00[Pacific/Auckland],2026-02-25T15:59:18+13:00[Pacific/Auckland],Yes
<A>,22,2026-02-25T15:59:18+13:00[Pacific/Auckland],2026-02-25T15:59:40+13:00[Pacific/Auckland],Yes
C,29,2026-02-25T15:59:40+13:00[Pacific/Auckland],2026-02-25T16:00:09+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T16:00:09+13:00[Pacific/Auckland],2026-02-25T16:00:25+13:00[Pacific/Auckland],Yes
<A>,19,2026-02-25T16:00:25+13:00[Pacific/Auckland],2026-02-25T16:00:44+13:00[Pacific/Auckland],Yes
B,18,2026-02-25T16:00:44+13:00[Pacific/Auckland],2026-02-25T16:01:02+13:00[Pacific/Auckland],Yes
C,21,2026-02-25T16:01:02+13:00[Pacific/Auckland],2026-02-25T16:01:23+13:00[Pacific/Auckland],Yes
<A>,33,2026-02-25T16:01:23+13:00[Pacific/Auckland],2026-02-25T16:01:56+13:00[Pacific/Auckland],Yes
C,19,2026-02-25T16:01:56+13:00[Pacific/Auckland],2026-02-25T16:02:15+13:00[Pacific/Auckland],Yes
<A>,16,2026-02-25T16:02:15+13:00[Pacific/Auckland],2026-02-25T16:02:31+13:00[Pacific/Auckland],Yes
C,30,2026-02-25T16:02:31+13:00[Pacific/Auckland],2026-02-25T16:03:01+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T16:03:01+13:00[Pacific/Auckland],2026-02-25T16:03:17+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T16:03:17+13:00[Pacific/Auckland],2026-02-25T16:03:28+13:00[Pacific/Auckland],Yes
C,16,2026-02-25T16:03:28+13:00[Pacific/Auckland],2026-02-25T16:03:44+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T16:03:44+13:00[Pacific/Auckland],2026-02-25T16:04:00+13:00[Pacific/Auckland],Yes
<A>,17,2026-02-25T16:04:00+13:00[Pacific/Auckland],2026-02-25T16:04:17+13:00[Pacific/Auckland],Yes
C,28,2026-02-25T16:04:17+13:00[Pacific/Auckland],2026-02-25T16:04:45+13:00[Pacific/Auckland],Yes
<A>,31,2026-02-25T16:04:45+13:00[Pacific/Auckland],2026-02-25T16:05:16+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T16:05:16+13:00[Pacific/Auckland],2026-02-25T16:05:33+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T16:05:33+13:00[Pacific/Auckland],2026-02-25T16:05:49+13:00[Pacific/Auckland],Yes
<A>,16,2026-02-25T16:05:49+13:00[Pacific/Auckland],2026-02-25T16:06:05+13:00[Pacific/Auckland],Yes
C,20,2026-02-25T16:06:05+13:00[Pacific/Auckland],2026-02-25T16:06:25+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T16:06:25+13:00[Pacific/Auckland],2026-02-25T16:06:46+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T16:06:46+13:00[Pacific/Auckland],2026-02-25T16:07:02+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T16:07:02+13:00[Pacific/Auckland],2026-02-25T16:07:19+13:00[Pacific/Auckland],Yes
<A>,15,2026-02-25T16:07:19+13:00[Pacific/Auckland],2026-02-25T16:07:34+13:00[Pacific/Auckland],Yes
C,18,2026-02-25T16:07:34+13:00[Pacific/Auckland],2026-02-25T16:07:52+13:00[Pacific/Auckland],Yes
<A>,14,2026-02-25T16:07:52+13:00[Pacific/Auckland],2026-02-25T16:08:06+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T16:08:06+13:00[Pacific/Auckland],2026-02-25T16:08:19+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T16:08:19+13:00[Pacific/Auckland],2026-02-25T16:08:31+13:00[Pacific/Auckland],Yes
D,18,2026-02-25T16:08:31+13:00[Pacific/Auckland],2026-02-25T16:08:49+13:00[Pacific/Auckland],Yes
<A>,25,2026-02-25T16:08:49+13:00[Pacific/Auckland],2026-02-25T16:09:14+13:00[Pacific/Auckland],Yes
C,20,2026-02-25T16:09:14+13:00[Pacific/Auckland],2026-02-25T16:09:34+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T16:09:34+13:00[Pacific/Auckland],2026-02-25T16:09:45+13:00[Pacific/Auckland],Yes
C,18,2026-02-25T16:09:45+13:00[Pacific/Auckland],2026-02-25T16:10:03+13:00[Pacific/Auckland],Yes
<A>,20,2026-02-25T16:10:03+13:00[Pacific/Auckland],2026-02-25T16:10:23+13:00[Pacific/Auckland],
B,16,2026-02-25T16:10:23+13:00[Pacific/Auckland],2026-02-25T16:10:39+13:00[Pacific/Auckland],Yes
C,23,2026-02-25T16:10:39+13:00[Pacific/Auckland],2026-02-25T16:11:02+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T16:11:02+13:00[Pacific/Auckland],2026-02-25T16:11:23+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T16:11:23+13:00[Pacific/Auckland],2026-02-25T16:11:39+13:00[Pacific/Auckland],Yes
C,22,2026-02-25T16:11:39+13:00[Pacific/Auckland],2026-02-25T16:12:01+13:00[Pacific/Auckland],Yes
<A>,26,2026-02-25T16:12:01+13:00[Pacific/Auckland],2026-02-25T16:12:27+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T16:12:27+13:00[Pacific/Auckland],2026-02-25T16:12:43+13:00[Pacific/Auckland],Yes
C,18,2026-02-25T16:12:43+13:00[Pacific/Auckland],2026-02-25T16:13:01+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T16:13:01+13:00[Pacific/Auckland],2026-02-25T16:13:17+13:00[Pacific/Auckland],Yes
<A>,23,2026-02-25T16:13:17+13:00[Pacific/Auckland],2026-02-25T16:13:40+13:00[Pacific/Auckland],Yes
C,35,2026-02-25T16:13:40+13:00[Pacific/Auckland],2026-02-25T16:14:15+13:00[Pacific/Auckland],Yes
<A>,19,2026-02-25T16:14:15+13:00[Pacific/Auckland],2026-02-25T16:14:34+13:00[Pacific/Auckland],Yes
C,23,2026-02-25T16:14:34+13:00[Pacific/Auckland],2026-02-25T16:14:57+13:00[Pacific/Auckland],Yes
<A>,13,2026-02-25T16:14:57+13:00[Pacific/Auckland],2026-02-25T16:15:10+13:00[Pacific/Auckland],Yes
C,27,2026-02-25T16:15:10+13:00[Pacific/Auckland],2026-02-25T16:15:37+13:00[Pacific/Auckland],Yes
<A>,33,2026-02-25T16:15:37+13:00[Pacific/Auckland],2026-02-25T16:16:10+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T16:16:10+13:00[Pacific/Auckland],2026-02-25T16:16:27+13:00[Pacific/Auckland],Yes
C,24,2026-02-25T16:16:27+13:00[Pacific/Auckland],2026-02-25T16:16:51+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T16:16:51+13:00[Pacific/Auckland],2026-02-25T16:17:06+13:00[Pacific/Auckland],Yes
<A>,24,2026-02-25T16:17:06+13:00[Pacific/Auckland],2026-02-25T16:17:30+13:00[Pacific/Auckland],Yes
C,37,2026-02-25T16:17:30+13:00[Pacific/Auckland],2026-02-25T16:18:07+13:00[Pacific/Auckland],Yes
<A>,19,2026-02-25T16:18:07+13:00[Pacific/Auckland],2026-02-25T16:18:26+13:00[Pacific/Auckland],Yes
C,19,2026-02-25T16:18:26+13:00[Pacific/Auckland],2026-02-25T16:18:45+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T16:18:45+13:00[Pacific/Auckland],2026-02-25T16:19:00+13:00[Pacific/Auckland],Yes
<A>,19,2026-02-25T16:19:00+13:00[Pacific/Auckland],2026-02-25T16:19:19+13:00[Pacific/Auckland],Yes
C,24,2026-02-25T16:19:19+13:00[Pacific/Auckland],2026-02-25T16:19:43+13:00[Pacific/Auckland],Yes
<A>,25,2026-02-25T16:19:43+13:00[Pacific/Auckland],2026-02-25T16:20:08+13:00[Pacific/Auckland],Yes
C,27,2026-02-25T16:20:08+13:00[Pacific/Auckland],2026-02-25T16:20:35+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T16:20:35+13:00[Pacific/Auckland],2026-02-25T16:20:56+13:00[Pacific/Auckland],
B,17,2026-02-25T16:20:56+13:00[Pacific/Auckland],2026-02-25T16:21:13+13:00[Pacific/Auckland],Yes
C,16,2026-02-25T16:21:13+13:00[Pacific/Auckland],2026-02-25T16:21:29+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T16:21:29+13:00[Pacific/Auckland],2026-02-25T16:21:45+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T16:21:45+13:00[Pacific/Auckland],2026-02-25T16:21:57+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T16:21:57+13:00[Pacific/Auckland],2026-02-25T16:22:14+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T16:22:14+13:00[Pacific/Auckland],2026-02-25T16:22:30+13:00[Pacific/Auckland],Yes
<A>,15,2026-02-25T16:22:30+13:00[Pacific/Auckland],2026-02-25T16:22:45+13:00[Pacific/Auckland],Yes
C,25,2026-02-25T16:22:45+13:00[Pacific/Auckland],2026-02-25T16:23:10+13:00[Pacific/Auckland],Yes
<A>,20,2026-02-25T16:23:10+13:00[Pacific/Auckland],2026-02-25T16:23:30+13:00[Pacific/Auckland],Yes
C,12,2026-02-25T16:23:30+13:00[Pacific/Auckland],2026-02-25T16:23:42+13:00[Pacific/Auckland],Yes
<A>,28,2026-02-25T16:23:42+13:00[Pacific/Auckland],2026-02-25T16:24:10+13:00[Pacific/Auckland],
B,18,2026-02-25T16:24:10+13:00[Pacific/Auckland],2026-02-25T16:24:28+13:00[Pacific/Auckland],Yes
C,16,2026-02-25T16:24:28+13:00[Pacific/Auckland],2026-02-25T16:24:44+13:00[Pacific/Auckland],Yes
D,19,2026-02-25T16:24:44+13:00[Pacific/Auckland],2026-02-25T16:25:03+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T16:25:03+13:00[Pacific/Auckland],2026-02-25T16:25:24+13:00[Pacific/Auckland],Yes
C,30,2026-02-25T16:25:24+13:00[Pacific/Auckland],2026-02-25T16:25:54+13:00[Pacific/Auckland],Yes
<A>,23,2026-02-25T16:25:54+13:00[Pacific/Auckland],2026-02-25T16:26:17+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T16:26:17+13:00[Pacific/Auckland],2026-02-25T16:26:33+13:00[Pacific/Auckland],Yes
C,19,2026-02-25T16:26:33+13:00[Pacific/Auckland],2026-02-25T16:26:52+13:00[Pacific/Auckland],Yes
<A>,22,2026-02-25T16:26:52+13:00[Pacific/Auckland],2026-02-25T16:27:14+13:00[Pacific/Auckland],Yes
D,17,2026-02-25T16:27:14+13:00[Pacific/Auckland],2026-02-25T16:27:31+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T16:27:31+13:00[Pacific/Auckland],2026-02-25T16:27:52+13:00[Pacific/Auckland],
C,20,2026-02-25T16:27:52+13:00[Pacific/Auckland],2026-02-25T16:28:12+13:00[Pacific/Auckland],Yes
<A>,13,2026-02-25T16:28:12+13:00[Pacific/Auckland],2026-02-25T16:28:25+13:00[Pacific/Auckland],Yes
C,20,2026-02-25T16:28:25+13:00[Pacific/Auckland],2026-02-25T16:28:45+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T16:28:45+13:00[Pacific/Auckland],2026-02-25T16:29:01+13:00[Pacific/Auckland],Yes
<A>,20,2026-02-25T16:29:01+13:00[Pacific/Auckland],2026-02-25T16:29:21+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T16:29:21+13:00[Pacific/Auckland],2026-02-25T16:29:38+13:00[Pacific/Auckland],Yes
